iter	Passed	Remaining
0	14812	74048349
1	29665	74133415
2	47266	78730170
3	60800	75939733
4	69651	69582244
5	75506	62846697
6	86430	61649902
7	101262	63187556
8	109358	60645200
9	116119	57943815
10	123769	56134976
11	131062	54478262
12	136513	52368747
13	143474	51097267
14	151361	50302614
15	158048	49232010
16	164559	48235350
17	175542	48586252
18	184460	48357647
19	189519	47190271
20	195392	46326602
21	202485	45816960
22	207250	44847215
23	210571	43658421
24	216017	42987523
25	222903	42643203
26	229059	42189332
27	234236	41593797
28	240391	41206459
29	246695	40869212
30	259429	41583978
31	268767	41726084
32	274664	41341143
33	281592	41129039
34	292480	41490392
35	300229	41398323
36	305262	40946404
37	311058	40617645
38	316989	40322631
39	324810	40276501
40	334736	40486840
41	345366	40769651
42	353137	40709336
43	360324	40585696
44	368096	40531508
45	374461	40327852
46	385601	40635837
47	392775	40521361
48	398465	40261257
49	404974	40092431
50	416697	40436007
51	429175	40837689
52	436984	40787962
53	443052	40580297
54	450185	40475772
55	457429	40384532
56	464934	40318780
57	471346	40161946
58	478499	40072297
59	485518	39974349
60	491959	39832583
61	502811	40046535
62	512875	40191544
63	519699	40081822
64	527470	40047220
65	534455	39954567
66	540983	39830887
67	548315	39769024
68	555343	39686965
69	561286	39530607
70	568760	39484788
71	578081	39566486
72	587178	39630560
73	595462	39638459
74	600865	39456817
75	607781	39377858
76	615657	39362132
77	623078	39317838
78	630516	39275569
79	639997	39359817
80	646279	39247522
81	652851	39155154
82	659681	39080176
83	667101	39041335
84	674745	39016169
85	683975	39082013
86	693766	39177889
87	700074	39076887
88	706101	38962524
89	713344	38916886
90	719206	38797634
91	730903	38992094
92	741313	39114250
93	749480	39116524
94	756015	39034276
95	761601	38905142
96	769562	38898612
97	779028	38967305
98	784612	38842256
99	791114	38764612
100	797007	38658791
101	803863	38601224
102	812905	38648542
103	827988	38979134
104	837074	39023594
105	846280	39072599
106	852970	39005456
107	860761	38989328
108	868531	38972363
109	880188	39128357
110	898946	39594140
111	912696	39832685
112	923545	39941317
113	935164	40080811
114	942518	40036550
115	951630	40066931
116	960310	40078601
117	970126	40136913
118	977226	40082691
119	983139	39980990
120	989077	39881897
121	994074	39746696
122	999420	39627445
123	1003548	39462112
124	1009180	39358021
125	1017350	39353700
126	1025744	39357904
127	1035277	39405264
128	1041260	39317658
129	1047319	39234205
130	1053419	39153426
131	1057165	38986985
132	1061679	38851069
133	1066266	38719802
134	1072904	38664302
135	1077578	38539285
136	1082615	38428895
137	1086958	38295578
138	1096569	38348374
139	1105465	38375433
140	1111738	38311617
141	1118406	38262101
142	1124711	38200851
143	1133232	38215124
144	1140011	38170721
145	1146842	38128601
146	1157298	38206584
147	1165904	38222750
148	1173956	38220544
149	1179868	38149090
150	1186146	38090236
151	1191742	38010297
152	1197398	37933275
153	1200804	37786341
154	1205933	37695151
155	1220890	37910228
156	1229335	37921475
157	1234996	37847158
158	1239452	37737056
159	1244670	37651287
160	1250966	37598912
161	1255592	37497262
162	1263735	37501155
163	1271772	37501774
164	1277090	37422631
165	1282812	37356119
166	1288239	37281795
167	1291947	37158871
168	1295834	37042452
169	1301515	36978363
170	1308747	36958733
171	1313178	36860626
172	1322986	36913615
173	1330254	36895442
174	1335911	36832975
175	1343308	36818860
176	1350270	36792964
177	1358094	36790638
178	1363988	36736248
179	1372519	36753020
180	1379572	36730165
181	1385670	36682197
182	1390879	36611291
183	1395089	36514944
184	1399201	36417057
185	1404337	36346679
186	1412017	36342450
187	1419364	36329683
188	1426664	36315771
189	1432156	36256173
190	1438033	36206825
191	1441238	36091008
192	1446838	36036017
193	1452100	35973158
194	1457106	35904597
195	1463252	35864627
196	1468076	35792738
197	1473578	35738000
198	1480544	35719077
199	1485900	35661600
200	1490961	35597644
201	1499062	35606437
202	1510881	35702953
203	1517002	35664441
204	1526172	35697550
205	1534082	35700933
206	1540167	35661947
207	1545339	35602234
208	1552346	35585123
209	1561084	35607587
210	1569126	35613960
211	1575465	35581738
212	1580848	35528269
213	1587118	35495095
214	1592659	35445943
215	1598947	35413722
216	1604458	35364630
217	1610321	35323653
218	1614838	35253631
219	1619561	35188653
220	1626390	35169772
221	1634152	35171092
222	1641429	35161930
223	1647340	35123650
224	1654329	35108553
225	1661406	35095367
226	1666456	35039636
227	1670860	34970809
228	1677677	34952838
229	1683420	34912686
230	1688732	34863911
231	1695447	34844367
232	1704939	34881742
233	1712312	34875562
234	1719643	34868507
235	1726885	34859671
236	1730952	34787028
237	1735738	34729362
238	1742773	34716924
239	1750062	34709580
240	1758224	34719461
241	1762965	34661944
242	1769760	34645062
243	1775447	34606663
