iter	AUC	Logloss
0	0.5897016677	0.6917984857
1	0.5947695561	0.6905907345
2	0.595982921	0.6889887783
3	0.5940455057	0.6887277963
4	0.5945845996	0.6880936849
5	0.5950952828	0.6877263721
6	0.5957710066	0.6874522129
7	0.5963782021	0.6870028372
8	0.5965835487	0.6872278602
9	0.5966374647	0.6874927772
10	0.5972396949	0.6870765942
11	0.5981442428	0.6868805879
12	0.5998335542	0.6872581011
13	0.6002343668	0.687598663
14	0.6012276805	0.6876337289
15	0.6019774456	0.6874963674
16	0.6025363636	0.68771925
17	0.602718603	0.6883536339
18	0.6025315662	0.6892480037
19	0.6025982584	0.6896549846
20	0.6030738496	0.689872656
21	0.6024779634	0.6907789817
22	0.6024945387	0.6915502385
23	0.6025555855	0.6919510474
24	0.6030487263	0.692397533
25	0.6038488017	0.6924327687
26	0.6041050831	0.693227618
27	0.6039494334	0.6938858637
28	0.6042980193	0.6944026708
29	0.6048190312	0.6945357913
30	0.6044459413	0.695726483
31	0.6048291422	0.6962129192
32	0.6047906309	0.6970991521
33	0.6050890991	0.6973993181
34	0.6055529754	0.6975375613
35	0.6055934371	0.6983123479
36	0.6058460289	0.698692841
37	0.6062550778	0.6987854022
38	0.6061318627	0.6996559891
39	0.6062228987	0.7002889796
40	0.6062498888	0.7010077241
41	0.6063904722	0.701815462
42	0.606596004	0.7020919913
43	0.6067106755	0.7020813182
44	0.6066243407	0.7025601483
45	0.6066001552	0.7029622143
46	0.6065113903	0.7033900937
47	0.6064203737	0.7042825852
48	0.6063487048	0.7048180932
49	0.6061411614	0.705113804
50	0.6060007772	0.7066175842
51	0.6057506202	0.7069167972
52	0.605291275	0.7081159783
53	0.6051504317	0.7094679759
54	0.6050961064	0.7105571955
55	0.6050263286	0.711287093
56	0.6048096815	0.7119816453
57	0.6045683728	0.7122072779
58	0.6045898403	0.7132573228
59	0.6045773615	0.7137273928
60	0.6045838352	0.7138436041
61	0.604434446	0.7146789702
62	0.6042213706	0.7151865373
63	0.6041703711	0.7159712443
64	0.6038578579	0.7169003184
65	0.6037317189	0.7174638881
66	0.6036120043	0.717793005
67	0.6034671912	0.718814691
68	0.6034277527	0.7191470861
69	0.6032645758	0.7196681547
70	0.6031364195	0.7198917835
71	0.6030302504	0.7200235604
72	0.6027067879	0.7206966968
73	0.6025038792	0.7213229372
74	0.6021649358	0.7221740697
75	0.6020061617	0.7223034406
76	0.6017850677	0.7227808509
77	0.6017877351	0.72268671
78	0.6015199471	0.7237459809
79	0.6014237614	0.7240204413
80	0.6009935024	0.7250265041
81	0.6009806634	0.7251877694
82	0.6010863665	0.7255474065
83	0.6008332022	0.7266977343
84	0.600844481	0.7266672369
85	0.6007491099	0.7270306891
86	0.6007324579	0.7271822199
87	0.6006422833	0.7274221062
88	0.600527115	0.7278098264
89	0.6005105967	0.7282508818
90	0.6004442054	0.7283724699
91	0.6004134418	0.7284992364
92	0.6004793619	0.7288260854
93	0.600387558	0.7291184594
94	0.6003229518	0.7293341102
95	0.6003523675	0.7294269547
96	0.6004029594	0.7299803047
97	0.6003247308	0.7310035165
98	0.6003410558	0.731057518
99	0.6002584516	0.7313547761
100	0.600203317	0.731468304
101	0.5999901853	0.7317692701
102	0.5996331577	0.7321186839
103	0.5996200476	0.7329543467
104	0.5995660288	0.7333242995
105	0.5995312995	0.7334857925
106	0.5994218415	0.73384045
107	0.5992589359	0.734809427
108	0.5991926441	0.7349247762
109	0.5991917051	0.7348718899
110	0.5990758441	0.7352586961
111	0.5990875407	0.7352473396
112	0.599099105	0.7356358315
113	0.5990881388	0.7358512835
114	0.5990576526	0.7358445001
115	0.5990028707	0.7358591963
116	0.598836168	0.737131756
117	0.5985967328	0.7384560405
118	0.598478394	0.7402106628
119	0.5984911948	0.7405395283
120	0.5984421219	0.741542963
121	0.5982264591	0.7419550677
122	0.5980423778	0.7430588284
123	0.597972392	0.7432486525
124	0.5978626238	0.7438343542
125	0.5978363306	0.7441740645
126	0.5977593431	0.7444289454
127	0.597615477	0.7449871246
128	0.5976044815	0.7454108506
129	0.5975560377	0.7456586698
130	0.5974847465	0.7456946754
131	0.5973137846	0.7462064479
132	0.597305996	0.7464553909
133	0.5973075079	0.7464784822
134	0.5971927432	0.7477230531
135	0.5971656691	0.7481241493
136	0.5971050419	0.7481235143
137	0.5971140767	0.7480739652
138	0.5970444651	0.7480758813
139	0.5969990969	0.7490074461
140	0.5968985213	0.7500345317
141	0.5966964175	0.7509433217
142	0.5968250238	0.7514531262
143	0.5966101006	0.7519425856
144	0.5966213965	0.7524790658
145	0.5965737493	0.752531686
146	0.5965825504	0.7524179541
147	0.5966288113	0.7526144902
148	0.596622119	0.7528640914
149	0.5966867769	0.7534698078
150	0.5966409973	0.7537814672
151	0.5966831769	0.7537984277
152	0.5965249911	0.7542306078
153	0.5963052751	0.7549319329
154	0.595955067	0.7563584281
155	0.5958935056	0.7565211524
156	0.5958761032	0.7565511114
157	0.5958437114	0.7571146299
158	0.5958122678	0.7574112837
159	0.5957287244	0.7577890806
160	0.595657105	0.7583887632
161	0.5954851589	0.758388617
162	0.5950414154	0.7599441431
163	0.5950813046	0.7607051919
164	0.5949479954	0.7609357816
165	0.5949071496	0.7610084794
166	0.5947190095	0.7616499088
167	0.5947637988	0.7615160791
168	0.5946723682	0.7616564331
169	0.594737462	0.7628499761
170	0.5945326339	0.7636824552
171	0.5945071757	0.7635351005
172	0.5944736882	0.7644151394
173	0.5944245684	0.7653081491
174	0.594421204	0.765268063
175	0.5943410579	0.7656281173
176	0.5943141811	0.7659328939
177	0.5942704368	0.7663550162
178	0.5941715519	0.7666458099
179	0.5941137441	0.7673220225
180	0.5940745887	0.767249752
181	0.5940279193	0.7681424242
182	0.593886002	0.768962771
183	0.5937100361	0.7695758021
184	0.5936759833	0.7694314961
185	0.5936809571	0.7701588344
186	0.5936021064	0.7704384294
187	0.5936047543	0.7707047332
188	0.5935815501	0.7712415986
189	0.5934613591	0.7716570499
190	0.5934866481	0.7719500879
191	0.5934367777	0.7718249205
192	0.5934832639	0.7717054597
193	0.5933811486	0.7718774007
194	0.5933488766	0.7719154536
195	0.5932738368	0.7721343793
196	0.5931820636	0.7722604511
197	0.5931534356	0.772245383
198	0.5931993374	0.7727044452
199	0.5931100518	0.7730632901
200	0.5929622259	0.7733559727
201	0.5929480959	0.7738229994
202	0.5930388325	0.7744811452
203	0.5924246759	0.7765537413
204	0.5924292668	0.776623515
205	0.5923450403	0.7768870847
206	0.5923504593	0.7772951118
207	0.5923079416	0.777677393
208	0.591857161	0.7796768622
209	0.5917841638	0.7801791976
210	0.5918017442	0.7804662567
211	0.5917702236	0.7805651951
212	0.5917899213	0.7806636571
213	0.5917487096	0.7808031252
214	0.5917802911	0.7807069902
215	0.5917561818	0.7813017024
216	0.5918120845	0.7811169987
217	0.5918244421	0.7816998918
218	0.5917907545	0.7817450202
219	0.5917067024	0.7819458729
220	0.5917826288	0.7819673484
221	0.5917029692	0.7825177101
222	0.5915084014	0.7840849718
223	0.5913782631	0.7851324091
224	0.5913085935	0.7854289552
225	0.5912525194	0.7855102756
226	0.5911868317	0.7857864041
227	0.5911913213	0.7858350039
228	0.5911529961	0.7878928084
229	0.5910711427	0.7880123078
230	0.5910640133	0.7889573169
231	0.5910649213	0.7890064964
232	0.5909669035	0.7905637219
233	0.5908914676	0.7905796509
234	0.5907430708	0.7914872416
235	0.5907687208	0.7919917545
236	0.5907231686	0.7917899045
237	0.5907140996	0.7920029361
238	0.5905014921	0.7929511672
239	0.5904423693	0.7930452089
240	0.5903707129	0.7929448304
241	0.5904194026	0.792721431
242	0.5903925429	0.7935566272
243	0.5903470527	0.7937574423
