iter	Logloss
0	0.6880848655
1	0.6837427025
2	0.6795584653
3	0.675809657
4	0.6723785781
5	0.6696274253
6	0.6670528322
7	0.664315103
8	0.658733387
9	0.6565520423
10	0.6545072637
11	0.6526923033
12	0.6499783922
13	0.6477227119
14	0.6455532279
15	0.6436931725
16	0.6421364906
17	0.6405000545
18	0.6390203421
19	0.6377532773
20	0.6366220719
21	0.6352711326
22	0.634245978
23	0.6333808558
24	0.6324651662
25	0.6309314577
26	0.6291261853
27	0.6277658812
28	0.6263063579
29	0.6254459961
30	0.6235570905
31	0.6210279214
32	0.619965688
33	0.6192500511
34	0.6185006347
35	0.6169473118
36	0.6162735613
37	0.615674439
38	0.6150087053
39	0.6129167911
40	0.6118449395
41	0.6108004913
42	0.6099319124
43	0.6093977665
44	0.6083619766
45	0.6076791795
46	0.6065832029
47	0.6045290148
48	0.6039664206
49	0.6034613192
50	0.6017287064
51	0.6012895417
52	0.5995965567
53	0.5985297135
54	0.5969858844
55	0.5962110681
56	0.5954273461
57	0.5950052229
58	0.5934652376
59	0.5923628858
60	0.5920004517
61	0.5905783827
62	0.5899104401
63	0.588639739
64	0.5868746217
65	0.5857975285
66	0.5853676497
67	0.5840995853
68	0.5838305908
69	0.5828439438
70	0.5825564673
71	0.5822190841
72	0.5808565589
73	0.5802089078
74	0.579841243
75	0.5795960283
76	0.5793299693
77	0.5791592649
78	0.5788050781
79	0.5784829514
80	0.5781685203
81	0.577734459
82	0.5771253892
83	0.5763907627
84	0.576151213
85	0.5757819279
86	0.5753290735
87	0.5750146431
88	0.574337578
89	0.5739730533
90	0.5735212045
91	0.5732942422
92	0.5729817434
93	0.57253449
94	0.5723239511
95	0.5721839432
96	0.5715664168
97	0.5705669746
98	0.5702635892
99	0.5698942941
100	0.5696315915
101	0.5694043836
102	0.5691812272
103	0.5680912653
104	0.5678185613
105	0.5675676064
106	0.5672838549
107	0.5655583449
108	0.5651659196
109	0.5649496665
110	0.5647236877
111	0.564348537
112	0.5639911741
113	0.563345492
114	0.5630144388
115	0.5625862697
116	0.5618035285
117	0.5610448953
118	0.5599437798
119	0.5595859284
120	0.5588539
121	0.5584454558
122	0.5573197782
123	0.5571396439
124	0.556211519
125	0.5553853144
126	0.5545523888
127	0.554144441
128	0.5537925203
129	0.5535489511
130	0.5532364943
131	0.552876344
132	0.5526185415
133	0.5524769893
134	0.5518432886
135	0.5516250555
136	0.5515345002
137	0.5513801624
138	0.55113581
139	0.5502841508
140	0.549483972
141	0.5492244017
142	0.54896996
143	0.5486134053
144	0.5474976563
145	0.5472949958
146	0.5472468464
147	0.5470129406
148	0.5466591094
149	0.5457771502
150	0.5453666163
151	0.5452136727
152	0.544928628
153	0.5446249194
154	0.5442544347
155	0.5438456838
156	0.5436990394
157	0.5432685169
158	0.5430880234
159	0.5428777235
160	0.5421506177
161	0.5419219242
162	0.5414343152
163	0.5406712087
164	0.5400315286
165	0.5397932627
166	0.5395556399
167	0.5394659489
168	0.5392224518
169	0.5387988725
170	0.5383298326
171	0.5382534498
172	0.5377507494
173	0.5370877147
174	0.536807295
175	0.5362381033
176	0.5356029299
177	0.5352121889
178	0.5350208515
179	0.5340812687
180	0.5338553501
181	0.5334552289
182	0.5328928229
183	0.5326990744
184	0.532597657
185	0.5321921872
186	0.5318398777
187	0.5316236669
188	0.5308215781
189	0.5307467367
190	0.5305783508
191	0.5305046332
192	0.5302143286
193	0.5299318973
194	0.5296865825
195	0.5293444556
196	0.5291611938
197	0.5290259726
198	0.528832093
199	0.5286708404
200	0.5284764139
201	0.5281303125
202	0.5276062839
203	0.5273849422
204	0.5272935434
205	0.527056443
206	0.5266758091
207	0.5265634047
208	0.5261857598
209	0.5258977844
210	0.5256549129
211	0.5255017579
212	0.5252137247
213	0.5247890347
214	0.5246296525
215	0.5241088306
216	0.5240592509
217	0.5236342232
218	0.5234611738
219	0.5233391764
220	0.5232651673
221	0.522671194
222	0.5217961218
223	0.5213417197
224	0.5211197348
225	0.5205868153
226	0.5204493239
227	0.5203368748
228	0.5195004631
229	0.5192907549
230	0.5188078335
231	0.5187444544
232	0.518259475
233	0.518171682
234	0.5179907245
235	0.517582754
236	0.5175320724
237	0.5173855543
238	0.5172797361
239	0.51716038
240	0.5170637319
241	0.5170173642
242	0.5166992389
243	0.5165611822
